time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2025-12-16 20:00:00+00:00,5,-170.5723337184548,3.0,-173.5723337184548,1.3333333333333333,3,3,0.28697599144670416,"['JTOUSDT', 'PENGUUSDT', 'APTUSDT']","['ZECUSDT', 'ASTERUSDT', 'UNIUSDT']"
2025-12-17 00:00:00+00:00,5,164.97445374064097,3.0,161.97445374064097,1.3333333333333333,3,3,0.40985325995644917,"['JTOUSDT', 'PENGUUSDT', 'PUMPUSDT']","['ASTERUSDT', 'ZECUSDT', 'BIOUSDT']"
2025-12-17 04:00:00+00:00,5,-117.28518880056782,4.5,-121.78518880056782,2.0,3,3,0.014350876678747126,"['HYPEUSDT', 'JTOUSDT', 'TAOUSDT']","['ASTERUSDT', 'ZECUSDT', 'UNIUSDT']"
2025-12-17 08:00:00+00:00,5,132.40119629425675,4.5,127.90119629425675,2.0,3,3,0.29379223302520263,"['JTOUSDT', 'PUMPUSDT', 'VVVUSDT']","['ASTERUSDT', 'ZECUSDT', 'HYPEUSDT']"
2025-12-17 12:00:00+00:00,5,-48.22847399387777,1.5,-49.72847399387777,0.6666666666666666,3,3,0.18338348602493904,"['VVVUSDT', 'JTOUSDT', 'SEIUSDT']","['ZECUSDT', 'ASTERUSDT', 'HYPEUSDT']"
2025-12-17 16:00:00+00:00,5,182.2612335554779,6.0,176.2612335554779,2.6666666666666665,3,3,0.4262619387420682,"['PENGUUSDT', 'VIRTUALUSDT', 'APTUSDT']","['ASTERUSDT', 'ZECUSDT', 'TRBUSDT']"
2025-12-17 20:00:00+00:00,5,19.390098106056676,6.0,13.390098106056676,2.6666666666666665,3,3,0.3723982716784199,"['ORDIUSDT', 'TAOUSDT', 'PUMPUSDT']","['ASTERUSDT', 'ZECUSDT', 'VVVUSDT']"
2025-12-18 00:00:00+00:00,5,-323.2826760408334,4.5,-327.7826760408334,2.0,3,3,0.4287196417620135,"['ORDIUSDT', 'JTOUSDT', 'APTUSDT']","['ZECUSDT', 'ASTERUSDT', 'BCHUSDT']"
2025-12-18 04:00:00+00:00,5,-102.7057318651493,1.5,-104.2057318651493,0.6666666666666666,3,3,0.40285095751859784,"['JTOUSDT', 'TIAUSDT', 'APTUSDT']","['ZECUSDT', 'BCHUSDT', 'ASTERUSDT']"
2025-12-18 08:00:00+00:00,5,-51.18333406153033,3.0,-54.18333406153033,1.3333333333333333,3,3,0.3702841000178474,"['HYPEUSDT', 'JTOUSDT', 'ORDIUSDT']","['ZECUSDT', 'ASTERUSDT', 'BCHUSDT']"
2025-12-18 12:00:00+00:00,5,-265.02641418499354,1.5,-266.52641418499354,0.6666666666666666,3,3,0.34405566929729536,"['TIAUSDT', 'HYPEUSDT', 'JTOUSDT']","['ZECUSDT', 'ASTERUSDT', 'BCHUSDT']"
2025-12-18 16:00:00+00:00,5,-164.38174683775372,3.0,-167.38174683775372,1.3333333333333333,3,3,0.22464131082628758,"['JTOUSDT', 'JUPUSDT', 'TIAUSDT']","['ZECUSDT', 'ASTERUSDT', 'UNIUSDT']"
2025-12-18 20:00:00+00:00,5,89.22532817411532,3.0,86.22532817411532,1.3333333333333333,3,3,0.3504031440847371,"['HYPEUSDT', 'JTOUSDT', 'TIAUSDT']","['ZECUSDT', 'BNBUSDT', 'ASTERUSDT']"
2025-12-19 00:00:00+00:00,5,41.63775452727997,4.5,37.13775452727997,2.0,3,3,0.15329898992793167,"['TAOUSDT', 'HYPEUSDT', 'PENGUUSDT']","['ZECUSDT', 'ASTERUSDT', 'UNIUSDT']"
2025-12-19 04:00:00+00:00,5,-15.472339696214242,3.0,-18.47233969621424,1.3333333333333333,3,3,0.08568601118583075,"['HYPEUSDT', 'PENGUUSDT', 'PENDLEUSDT']","['ZECUSDT', 'ASTERUSDT', 'LDOUSDT']"
2025-12-19 08:00:00+00:00,5,-112.9016614135787,4.5,-117.4016614135787,2.0,3,3,0.394136363185125,"['JUPUSDT', 'PENDLEUSDT', 'TIAUSDT']","['ASTERUSDT', 'ZECUSDT', 'BCHUSDT']"
2025-12-19 12:00:00+00:00,5,23.794349807639623,1.5,22.294349807639623,0.6666666666666666,3,3,0.1710578998602429,"['PENDLEUSDT', 'TONUSDT', 'JUPUSDT']","['ZECUSDT', 'ASTERUSDT', 'BCHUSDT']"
2025-12-19 16:00:00+00:00,5,-90.85874309319996,3.0,-93.85874309319996,1.3333333333333333,3,3,0.35067045970606475,"['WIFUSDT', 'HYPEUSDT', 'PENDLEUSDT']","['ZECUSDT', 'ASTERUSDT', 'BCHUSDT']"
2025-12-19 20:00:00+00:00,5,-5.879264256085708,3.0,-8.879264256085708,1.3333333333333333,3,3,0.21330888276490845,"['HYPEUSDT', 'PENDLEUSDT', 'TIAUSDT']","['ZECUSDT', 'ASTERUSDT', 'ICPUSDT']"
2025-12-20 00:00:00+00:00,5,35.11257521128299,3.0,32.11257521128299,1.3333333333333333,3,3,0.3601758475142246,"['TIAUSDT', 'JTOUSDT', 'DOTUSDT']","['ZECUSDT', 'ASTERUSDT', 'ICPUSDT']"
2025-12-20 04:00:00+00:00,5,39.20913161702683,4.5,34.70913161702683,2.0,3,3,0.27719605146240883,"['TIAUSDT', 'ORDIUSDT', 'AXSUSDT']","['ZECUSDT', 'ASTERUSDT', 'UNIUSDT']"
2025-12-20 08:00:00+00:00,5,-56.36420223184789,4.5,-60.86420223184789,2.0,3,3,0.2178986513071436,"['RUNEUSDT', 'TIAUSDT', 'DOTUSDT']","['ZECUSDT', 'ASTERUSDT', 'ICPUSDT']"
2025-12-20 12:00:00+00:00,5,-68.73206701576137,4.5,-73.23206701576137,2.0,3,3,0.16053405940921983,"['RUNEUSDT', 'TAOUSDT', 'VVVUSDT']","['ZECUSDT', 'ASTERUSDT', 'BCHUSDT']"
2025-12-20 16:00:00+00:00,5,18.339656004476403,3.0,15.339656004476403,1.3333333333333333,3,3,0.08388938097600585,"['RUNEUSDT', 'VVVUSDT', 'WIFUSDT']","['ZECUSDT', 'ASTERUSDT', 'UNIUSDT']"
2025-12-20 20:00:00+00:00,5,41.77648509807689,3.0,38.77648509807689,1.3333333333333333,3,3,0.05160184095976711,"['RUNEUSDT', 'VVVUSDT', 'ETHUSDT']","['ZECUSDT', 'ASTERUSDT', 'BCHUSDT']"
2025-12-21 00:00:00+00:00,5,-131.01047178270358,4.5,-135.51047178270358,2.0,3,3,-0.10843911907133452,"['HYPEUSDT', 'RUNEUSDT', 'FILUSDT']","['ZECUSDT', 'ASTERUSDT', 'UNIUSDT']"
2025-12-21 04:00:00+00:00,5,7.0414749132213394,4.5,2.5414749132213394,2.0,3,3,0.04422235202670344,"['ENAUSDT', 'VVVUSDT', 'RUNEUSDT']","['ZECUSDT', 'ASTERUSDT', 'HBARUSDT']"
2025-12-21 08:00:00+00:00,5,185.22043334773207,1.5,183.72043334773207,0.6666666666666666,3,3,-0.00665345491218039,"['RUNEUSDT', 'VVVUSDT', 'DOTUSDT']","['ZECUSDT', 'ASTERUSDT', 'HBARUSDT']"
2025-12-21 12:00:00+00:00,5,-17.916072548845886,3.0,-20.916072548845886,1.3333333333333333,3,3,0.2691456071831615,"['RUNEUSDT', 'DOTUSDT', 'SUIUSDT']","['ASTERUSDT', 'ZECUSDT', 'BCHUSDT']"
2025-12-21 16:00:00+00:00,5,-88.55161351424564,6.0,-94.55161351424564,2.6666666666666665,3,3,0.32989490468639404,"['VVVUSDT', 'TIAUSDT', 'INJUSDT']","['ZECUSDT', 'ASTERUSDT', 'ICPUSDT']"
2025-12-21 20:00:00+00:00,5,-30.456607442126018,3.0,-33.456607442126014,1.3333333333333333,3,3,0.08551127513761436,"['TIAUSDT', 'VVVUSDT', 'TAOUSDT']","['ASTERUSDT', 'ZECUSDT', 'UNIUSDT']"
2025-12-22 00:00:00+00:00,5,-63.77603496606154,3.0,-66.77603496606153,1.3333333333333333,3,3,0.11206354517243117,"['AAVEUSDT', 'TIAUSDT', 'NEARUSDT']","['ZECUSDT', 'ASTERUSDT', 'UNIUSDT']"
2025-12-22 04:00:00+00:00,5,-19.42518514547043,3.0,-22.42518514547043,1.3333333333333333,3,3,0.10260838807360745,"['VVVUSDT', 'TIAUSDT', 'JUPUSDT']","['ZECUSDT', 'ASTERUSDT', 'UNIUSDT']"
2025-12-22 08:00:00+00:00,5,-104.06995248171896,3.0,-107.06995248171896,1.3333333333333333,3,3,0.32434709129997474,"['VVVUSDT', 'TIAUSDT', 'PENDLEUSDT']","['ZECUSDT', 'ASTERUSDT', 'BCHUSDT']"
2025-12-22 12:00:00+00:00,5,145.7156151113706,4.5,141.2156151113706,2.0,3,3,0.09517348761562194,"['APTUSDT', 'DOTUSDT', 'TIAUSDT']","['ZECUSDT', 'ASTERUSDT', 'UNIUSDT']"
2025-12-22 16:00:00+00:00,5,3.4597980610709165,4.5,-1.0402019389290835,2.0,3,3,0.007768948319337721,"['STRKUSDT', 'APTUSDT', 'RUNEUSDT']","['ZECUSDT', 'ASTERUSDT', 'LINKUSDT']"
2025-12-22 20:00:00+00:00,5,-37.02169866107311,6.0,-43.02169866107311,2.6666666666666665,3,3,0.08580995195508301,"['PENDLEUSDT', 'TIAUSDT', 'VVVUSDT']","['ZECUSDT', 'ASTERUSDT', 'UNIUSDT']"
2025-12-23 00:00:00+00:00,5,-72.73729148472985,3.0,-75.73729148472985,1.3333333333333333,3,3,0.3158436800954282,"['VVVUSDT', 'JTOUSDT', 'TIAUSDT']","['ZECUSDT', 'ASTERUSDT', 'ICPUSDT']"
2025-12-23 04:00:00+00:00,5,126.16954468520245,3.0,123.16954468520245,1.3333333333333333,3,3,0.08831163349052412,"['VVVUSDT', 'TIAUSDT', 'PENDLEUSDT']","['ASTERUSDT', 'ZECUSDT', 'UNIUSDT']"
2025-12-23 08:00:00+00:00,5,40.52587519860208,3.0,37.52587519860208,1.3333333333333333,3,3,0.325882192518094,"['TIAUSDT', 'JTOUSDT', 'PUMPUSDT']","['ASTERUSDT', 'ZECUSDT', 'UNIUSDT']"
2025-12-23 12:00:00+00:00,5,-10.97460893296764,3.0,-13.97460893296764,1.3333333333333333,3,3,0.4432848704174473,"['PENDLEUSDT', 'TIAUSDT', 'JTOUSDT']","['ZECUSDT', 'ASTERUSDT', 'BCHUSDT']"
2025-12-23 16:00:00+00:00,5,218.94037684255449,3.0,215.94037684255449,1.3333333333333333,3,3,0.5982156641872931,"['VIRTUALUSDT', 'TIAUSDT', 'BIOUSDT']","['ZECUSDT', 'ASTERUSDT', 'BCHUSDT']"
2025-12-23 20:00:00+00:00,5,-89.63782028552768,3.0,-92.63782028552768,1.3333333333333333,3,3,0.43408362061678807,"['TIAUSDT', 'OPUSDT', 'FILUSDT']","['ASTERUSDT', 'ZECUSDT', 'BCHUSDT']"
2025-12-26 00:00:00+00:00,6,113.82241166518432,7.499999999999999,106.32241166518432,3.333333333333333,3,3,0.33584389202254267,"['LINKUSDT', 'ENAUSDT', 'PENGUUSDT']","['ZECUSDT', 'PUMPUSDT', 'ICPUSDT']"
2025-12-26 04:00:00+00:00,6,97.07690618618071,4.5,92.57690618618071,2.0,3,3,0.08744344799480713,"['ETHUSDT', 'LTCUSDT', 'ENAUSDT']","['ZECUSDT', 'ICPUSDT', 'VVVUSDT']"
2025-12-26 08:00:00+00:00,6,43.64377500537466,4.5,39.14377500537466,2.0,3,3,0.11633364755261405,"['SEIUSDT', 'ETHUSDT', 'JUPUSDT']","['ZECUSDT', 'GMXUSDT', 'VVVUSDT']"
2025-12-26 12:00:00+00:00,6,4.565889656756973,3.0,1.5658896567569727,1.3333333333333333,3,3,0.2937616693657184,"['PENGUUSDT', 'ETHUSDT', 'TAOUSDT']","['ZECUSDT', 'GMXUSDT', 'VVVUSDT']"
2025-12-26 16:00:00+00:00,6,13.063121779234521,6.0,7.063121779234521,2.6666666666666665,3,3,0.48161378977557573,"['LDOUSDT', 'ENAUSDT', 'WLDUSDT']","['ZECUSDT', 'GMXUSDT', 'ICPUSDT']"
2025-12-26 20:00:00+00:00,6,5.995250740271382,6.0,-0.004749259728617616,2.6666666666666665,3,3,0.46421037285596384,"['TRBUSDT', 'ADAUSDT', 'PENGUUSDT']","['ZECUSDT', 'ICPUSDT', 'HYPEUSDT']"
2025-12-27 00:00:00+00:00,6,-138.95716834350696,7.499999999999999,-146.45716834350696,3.333333333333333,3,3,0.17286680314012043,"['WIFUSDT', 'LTCUSDT', 'WLDUSDT']","['ZECUSDT', 'JTOUSDT', 'GMXUSDT']"
2025-12-27 04:00:00+00:00,6,-93.48161394000454,7.499999999999999,-100.98161394000454,3.333333333333333,3,3,0.30139221659229776,"['ETCUSDT', 'ETHUSDT', 'PENGUUSDT']","['ZECUSDT', 'ICPUSDT', 'ATOMUSDT']"
2025-12-27 08:00:00+00:00,6,-273.3144392384728,4.5,-277.8144392384728,2.0,3,3,-0.07620902723068151,"['ONDOUSDT', 'BNBUSDT', 'ETHUSDT']","['ZECUSDT', 'ICPUSDT', 'ASTERUSDT']"
2025-12-27 12:00:00+00:00,6,-76.14362489072444,4.5,-80.64362489072444,2.0,3,3,0.12465632307104174,"['WLDUSDT', 'LTCUSDT', 'ADAUSDT']","['ZECUSDT', 'ASTERUSDT', 'ICPUSDT']"
2025-12-27 16:00:00+00:00,6,81.5387231743909,4.5,77.0387231743909,2.0,3,3,0.40795191355629307,"['PENGUUSDT', 'WLDUSDT', 'SUIUSDT']","['ZECUSDT', 'ASTERUSDT', 'AAVEUSDT']"
2025-12-27 20:00:00+00:00,6,128.2244627206794,6.0,122.22446272067941,2.6666666666666665,3,3,-0.2888574932580062,"['XRPUSDT', 'BNBUSDT', 'ETHUSDT']","['ZECUSDT', 'ASTERUSDT', 'HYPEUSDT']"
2025-12-28 00:00:00+00:00,6,-27.275046745162058,4.5,-31.775046745162058,2.0,3,3,0.14969881516390587,"['ETHUSDT', 'WIFUSDT', 'DOGEUSDT']","['ZECUSDT', 'ASTERUSDT', 'GMXUSDT']"
2025-12-28 04:00:00+00:00,6,21.96835524710003,4.5,17.46835524710003,2.0,3,3,0.21741635283526173,"['VVVUSDT', 'WIFUSDT', 'ETHUSDT']","['ZECUSDT', 'ICPUSDT', 'SEIUSDT']"
2025-12-28 08:00:00+00:00,6,5.300124674676311,3.0,2.3001246746763107,1.3333333333333333,3,3,0.4194817274850505,"['WIFUSDT', 'ETHUSDT', 'TIAUSDT']","['ZECUSDT', 'VVVUSDT', 'ICPUSDT']"
2025-12-28 12:00:00+00:00,6,-53.1989779256199,4.5,-57.6989779256199,2.0,3,3,0.21488242402968855,"['BNBUSDT', 'WIFUSDT', 'WLDUSDT']","['ZECUSDT', 'SEIUSDT', 'ICPUSDT']"
2025-12-28 16:00:00+00:00,6,76.32596798011775,4.5,71.82596798011775,2.0,3,3,0.2268228855672751,"['ETHUSDT', 'WIFUSDT', 'HYPEUSDT']","['ZECUSDT', 'ICPUSDT', 'VVVUSDT']"
2025-12-28 20:00:00+00:00,6,-205.398228462907,4.5,-209.898228462907,2.0,3,3,0.15794112715411363,"['ETHUSDT', 'OPUSDT', 'PENDLEUSDT']","['ZECUSDT', 'ICPUSDT', 'UNIUSDT']"
2025-12-29 00:00:00+00:00,6,51.4348996938798,3.0,48.4348996938798,1.3333333333333333,3,3,0.11838908599742404,"['OPUSDT', 'ETHUSDT', 'VVVUSDT']","['ZECUSDT', 'ICPUSDT', 'ASTERUSDT']"
2025-12-29 04:00:00+00:00,6,241.8036396885307,4.5,237.3036396885307,2.0,3,3,0.1732285879200411,"['PENDLEUSDT', 'JTOUSDT', 'ETHUSDT']","['ZECUSDT', 'UNIUSDT', 'ICPUSDT']"
2025-12-29 08:00:00+00:00,6,72.86148986930374,4.5,68.36148986930374,2.0,3,3,0.2852548345889653,"['PENDLEUSDT', 'ETHUSDT', 'WLDUSDT']","['ZECUSDT', 'VVVUSDT', 'BCHUSDT']"
2025-12-29 12:00:00+00:00,6,67.94220313527495,6.0,61.94220313527495,2.6666666666666665,3,3,0.09059207547425158,"['WIFUSDT', 'ETHUSDT', 'GMXUSDT']","['ZECUSDT', 'APTUSDT', 'ASTERUSDT']"
2025-12-29 16:00:00+00:00,6,-116.17092597432249,7.499999999999999,-123.67092597432249,3.333333333333333,3,3,0.508040015600606,"['PENDLEUSDT', 'OPUSDT', 'WLDUSDT']","['ZECUSDT', 'BCHUSDT', 'HYPEUSDT']"
2025-12-29 20:00:00+00:00,6,-22.809279268066874,3.0,-25.809279268066874,1.3333333333333333,3,3,0.42814290249186837,"['WIFUSDT', 'PENDLEUSDT', 'TONUSDT']","['ZECUSDT', 'BCHUSDT', 'HYPEUSDT']"
2025-12-30 00:00:00+00:00,6,-38.712390765123956,3.0,-41.712390765123956,1.3333333333333333,3,3,0.4261835408396228,"['WIFUSDT', 'PENDLEUSDT', 'JUPUSDT']","['ZECUSDT', 'BCHUSDT', 'BIOUSDT']"
2025-12-30 04:00:00+00:00,6,102.6353539283942,4.5,98.1353539283942,2.0,3,3,0.5320032487450974,"['WIFUSDT', 'PENGUUSDT', 'TIAUSDT']","['ZECUSDT', 'VVVUSDT', 'BIOUSDT']"
2025-12-30 08:00:00+00:00,6,15.473783868646926,3.0,12.473783868646926,1.3333333333333333,3,3,0.5236440630262397,"['WIFUSDT', 'TIAUSDT', 'PENDLEUSDT']","['ZECUSDT', 'VVVUSDT', 'TONUSDT']"
2025-12-30 12:00:00+00:00,6,-290.3146844857755,4.5,-294.8146844857755,2.0,3,3,0.09086267236782425,"['TIAUSDT', 'ETHUSDT', 'ETCUSDT']","['ZECUSDT', 'SEIUSDT', 'TONUSDT']"
2025-12-30 16:00:00+00:00,6,34.75298125961866,6.0,28.752981259618657,2.6666666666666665,3,3,0.2488757759179432,"['DOTUSDT', 'WLDUSDT', 'AAVEUSDT']","['ZECUSDT', 'TONUSDT', 'ASTERUSDT']"
2025-12-30 20:00:00+00:00,6,-17.92657463093432,6.0,-23.92657463093432,2.6666666666666665,3,3,0.38806367301514116,"['TIAUSDT', 'PENGUUSDT', 'BNBUSDT']","['ZECUSDT', 'ASTERUSDT', 'BCHUSDT']"
2025-12-31 00:00:00+00:00,6,36.70119707125812,4.5,32.20119707125812,2.0,3,3,0.3415917274273991,"['PENGUUSDT', 'WIFUSDT', 'DOTUSDT']","['ZECUSDT', 'PUMPUSDT', 'ASTERUSDT']"
2025-12-31 04:00:00+00:00,6,-35.00036335353435,3.0,-38.00036335353435,1.3333333333333333,3,3,0.2172724351238962,"['PENGUUSDT', 'WIFUSDT', 'BNBUSDT']","['ZECUSDT', 'ASTERUSDT', 'UNIUSDT']"
2025-12-31 08:00:00+00:00,6,-20.050251570736627,3.0,-23.050251570736627,1.3333333333333333,3,3,0.07606571779053684,"['PENGUUSDT', 'BNBUSDT', 'WIFUSDT']","['ZECUSDT', 'PUMPUSDT', 'JTOUSDT']"
2025-12-31 12:00:00+00:00,6,80.25832238603935,4.5,75.75832238603935,2.0,3,3,0.2498555948430704,"['PENGUUSDT', 'HBARUSDT', 'BNBUSDT']","['ZECUSDT', 'HYPEUSDT', 'LTCUSDT']"
2025-12-31 16:00:00+00:00,6,-121.75552798846356,7.499999999999999,-129.25552798846354,3.333333333333333,3,3,0.3324255069964291,"['PENDLEUSDT', 'JUPUSDT', 'INJUSDT']","['ZECUSDT', 'RUNEUSDT', 'SOLUSDT']"
2025-12-31 20:00:00+00:00,6,-24.061821318443076,6.0,-30.061821318443076,2.6666666666666665,3,3,0.28649797157421836,"['WIFUSDT', 'INJUSDT', 'WLDUSDT']","['ZECUSDT', 'PUMPUSDT', 'TAOUSDT']"
2026-01-01 00:00:00+00:00,6,-33.2173762929121,4.5,-37.7173762929121,2.0,3,3,0.12817703300890076,"['GMXUSDT', 'INJUSDT', 'JUPUSDT']","['ZECUSDT', 'PUMPUSDT', 'HYPEUSDT']"
2026-01-01 04:00:00+00:00,6,-134.4816061126345,6.0,-140.4816061126345,2.6666666666666665,3,3,-0.030464700501974307,"['JUPUSDT', 'BNBUSDT', 'ETHUSDT']","['ZECUSDT', 'ICPUSDT', 'VVVUSDT']"
2026-01-01 08:00:00+00:00,6,-81.19348716468332,3.0,-84.19348716468332,1.3333333333333333,3,3,0.19586106883808346,"['WIFUSDT', 'JUPUSDT', 'ETHUSDT']","['ZECUSDT', 'PUMPUSDT', 'ICPUSDT']"
2026-01-01 12:00:00+00:00,6,35.5079697955925,0.0,35.5079697955925,0.0,3,3,0.19732814186489672,"['ETHUSDT', 'WIFUSDT', 'JUPUSDT']","['ZECUSDT', 'ICPUSDT', 'PUMPUSDT']"
2026-01-01 16:00:00+00:00,6,46.29137481584415,6.0,40.29137481584415,2.6666666666666665,3,3,0.24023100359405225,"['HYPEUSDT', 'ETHUSDT', 'TIAUSDT']","['ZECUSDT', 'BCHUSDT', 'VVVUSDT']"
2026-01-01 20:00:00+00:00,6,-48.31780352260607,6.0,-54.31780352260607,2.6666666666666665,3,3,0.41746708752935024,"['ETHUSDT', 'PENGUUSDT', 'WIFUSDT']","['ZECUSDT', 'ICPUSDT', 'OPUSDT']"
2026-01-02 00:00:00+00:00,6,12.4583553344908,4.5,7.9583553344908005,2.0,3,3,-0.12551659655276304,"['ETHUSDT', 'SOLUSDT', 'AAVEUSDT']","['ZECUSDT', 'OPUSDT', 'APTUSDT']"
2026-01-02 04:00:00+00:00,6,121.78764802561028,4.5,117.28764802561028,2.0,3,3,0.05811223506569768,"['ETHUSDT', 'TAOUSDT', 'UNIUSDT']","['ZECUSDT', 'ATOMUSDT', 'OPUSDT']"
2026-01-02 08:00:00+00:00,6,189.87692446320284,4.5,185.37692446320284,2.0,3,3,0.037773686350368374,"['ETHUSDT', 'SOLUSDT', 'AAVEUSDT']","['ZECUSDT', 'ATOMUSDT', 'TRBUSDT']"
2026-01-02 12:00:00+00:00,6,175.52207330949415,1.5,174.02207330949415,0.6666666666666666,3,3,0.0727234156625195,"['ETHUSDT', 'AAVEUSDT', 'SOLUSDT']","['TRBUSDT', 'ICPUSDT', 'ZECUSDT']"
2026-01-02 16:00:00+00:00,6,42.87929017575711,4.5,38.37929017575711,2.0,3,3,0.42517682071215684,"['ETHUSDT', 'LDOUSDT', 'VIRTUALUSDT']","['ZECUSDT', 'ICPUSDT', 'APTUSDT']"
2026-01-02 20:00:00+00:00,6,-12.059611091807916,4.5,-16.559611091807916,2.0,3,3,-0.1686447269295161,"['ETHUSDT', 'BNBUSDT', 'TONUSDT']","['DOGEUSDT', 'ICPUSDT', 'ZECUSDT']"
2026-01-03 00:00:00+00:00,6,-81.04527100880115,3.0,-84.04527100880115,1.3333333333333333,3,3,-0.25963083309679824,"['BNBUSDT', 'ETHUSDT', 'BCHUSDT']","['ZECUSDT', 'VVVUSDT', 'ICPUSDT']"
2026-01-03 04:00:00+00:00,6,33.97549522676729,3.0,30.975495226767293,1.3333333333333333,3,3,0.026594269686596228,"['BNBUSDT', 'ETHUSDT', 'ORDIUSDT']","['ZECUSDT', 'ICPUSDT', 'ASTERUSDT']"
2026-01-03 08:00:00+00:00,6,14.307540451975537,4.5,9.807540451975537,2.0,3,3,0.4459463694094178,"['ETHUSDT', 'PENGUUSDT', 'AXSUSDT']","['ZECUSDT', 'ICPUSDT', 'HYPEUSDT']"
2026-01-03 12:00:00+00:00,6,44.20370885639989,3.0,41.20370885639989,1.3333333333333333,3,3,0.02587373204094362,"['ETHUSDT', 'AXSUSDT', 'APTUSDT']","['ZECUSDT', 'ICPUSDT', 'PUMPUSDT']"
2026-01-03 16:00:00+00:00,6,-8.141013712031203,4.5,-12.641013712031203,2.0,3,3,0.3519376758145301,"['ETHUSDT', 'RUNEUSDT', 'WIFUSDT']","['ZECUSDT', 'ICPUSDT', 'TONUSDT']"
2026-01-03 20:00:00+00:00,6,12.969244225794885,3.0,9.969244225794885,1.3333333333333333,3,3,-0.06870168568966512,"['ETHUSDT', 'WIFUSDT', 'RUNEUSDT']","['ZECUSDT', 'AAVEUSDT', 'VIRTUALUSDT']"
2026-01-04 00:00:00+00:00,6,150.42297074089714,1.5,148.92297074089714,0.6666666666666666,3,3,-0.024286775530439786,"['ETHUSDT', 'RUNEUSDT', 'WIFUSDT']","['ZECUSDT', 'VIRTUALUSDT', 'AVAXUSDT']"
2026-01-04 04:00:00+00:00,6,62.629374681360034,4.5,58.129374681360034,2.0,3,3,0.22875193912198716,"['ETHUSDT', 'RUNEUSDT', 'ENAUSDT']","['ZECUSDT', 'DOGEUSDT', 'BCHUSDT']"
2026-01-04 08:00:00+00:00,6,79.48168557745336,1.5,77.98168557745336,0.6666666666666666,3,3,0.1947864685539924,"['PENDLEUSDT', 'ETHUSDT', 'RUNEUSDT']","['ZECUSDT', 'DOGEUSDT', 'BCHUSDT']"
2026-01-04 12:00:00+00:00,6,42.57482467953808,1.5,41.07482467953808,0.6666666666666666,3,3,0.1554333333282809,"['ETHUSDT', 'RUNEUSDT', 'APTUSDT']","['ZECUSDT', 'DOGEUSDT', 'BCHUSDT']"
2026-01-04 16:00:00+00:00,6,10.521897833849122,4.5,6.021897833849122,2.0,3,3,-0.17278142906785648,"['BNBUSDT', 'ETHUSDT', 'RUNEUSDT']","['ZECUSDT', 'TONUSDT', 'PENDLEUSDT']"
2026-01-04 20:00:00+00:00,6,82.34308765660117,6.0,76.34308765660117,2.6666666666666665,3,3,0.03772470369511566,"['APTUSDT', 'BNBUSDT', 'GMXUSDT']","['ZECUSDT', 'VVVUSDT', 'BCHUSDT']"
2026-01-05 00:00:00+00:00,6,24.670836065312905,4.5,20.170836065312905,2.0,3,3,0.31208079905056596,"['ETHUSDT', 'ADAUSDT', 'LDOUSDT']","['ZECUSDT', 'VVVUSDT', 'BCHUSDT']"
2026-01-05 04:00:00+00:00,6,-17.949512187434145,6.0,-23.949512187434145,2.6666666666666665,3,3,-0.279706275483931,"['ETHUSDT', 'RUNEUSDT', 'SOLUSDT']","['ZECUSDT', 'PUMPUSDT', 'WLDUSDT']"
2026-01-05 08:00:00+00:00,6,29.78868333986142,4.5,25.28868333986142,2.0,3,3,0.12305620208281581,"['RUNEUSDT', 'INJUSDT', 'ETHUSDT']","['ZECUSDT', 'ASTERUSDT', 'ATOMUSDT']"
2026-01-05 12:00:00+00:00,6,7.5704124118766885,3.0,4.5704124118766885,1.3333333333333333,3,3,-0.03857180204932931,"['RUNEUSDT', 'ETHUSDT', 'NEARUSDT']","['ZECUSDT', 'BIOUSDT', 'ATOMUSDT']"
2026-01-05 16:00:00+00:00,6,20.088582165069404,6.0,14.088582165069404,2.6666666666666665,3,3,0.28699849218783674,"['ETHUSDT', 'PENDLEUSDT', 'AXSUSDT']","['ZECUSDT', 'ICPUSDT', 'TONUSDT']"
2026-01-05 20:00:00+00:00,6,9.124422173431585,4.5,4.624422173431585,2.0,3,3,0.08579601460142305,"['ETHUSDT', 'WLDUSDT', 'PENDLEUSDT']","['ZECUSDT', 'VIRTUALUSDT', 'BCHUSDT']"
2026-01-06 00:00:00+00:00,6,-174.44038927329848,4.5,-178.94038927329848,2.0,3,3,-0.2629906602440997,"['FILUSDT', 'UNIUSDT', 'ETHUSDT']","['ZECUSDT', 'VIRTUALUSDT', 'PUMPUSDT']"
2026-01-06 04:00:00+00:00,6,12.93757295720891,6.0,6.937572957208911,2.6666666666666665,3,3,-0.008303790101760467,"['HYPEUSDT', 'ENAUSDT', 'ETHUSDT']","['ZECUSDT', 'SUIUSDT', 'XRPUSDT']"
2026-01-06 08:00:00+00:00,6,-23.90369396034687,7.499999999999999,-31.40369396034687,3.333333333333333,3,3,-0.008642883425740489,"['STRKUSDT', 'BIOUSDT', 'RUNEUSDT']","['ZECUSDT', 'DOGEUSDT', 'WIFUSDT']"
