time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2026-01-14 20:00:00+00:00,6,76.22898246045146,3.0,73.22898246045146,1.3333333333333333,3,3,-0.028141597541245233,"['WIFUSDT', 'INJUSDT', 'WLDUSDT']","['ORDIUSDT', 'OPUSDT', 'VIRTUALUSDT']"
2026-01-15 00:00:00+00:00,6,-214.27399816074495,7.499999999999999,-221.77399816074495,3.333333333333333,3,3,0.18627992156682172,"['AXSUSDT', 'TIAUSDT', 'WIFUSDT']","['JUPUSDT', 'BIOUSDT', 'STRKUSDT']"
2026-01-15 04:00:00+00:00,6,-65.30660714360252,4.5,-69.80660714360252,2.0,3,3,0.002080942942279451,"['WIFUSDT', 'AVAXUSDT', 'TRBUSDT']","['JUPUSDT', 'STRKUSDT', 'FILUSDT']"
2026-01-15 08:00:00+00:00,6,25.212102226945568,4.5,20.712102226945568,2.0,3,3,-0.11844126481418771,"['AXSUSDT', 'WIFUSDT', 'BNBUSDT']","['ORDIUSDT', 'FILUSDT', 'JUPUSDT']"
2026-01-15 12:00:00+00:00,6,114.46887846065998,1.5,112.96887846065998,0.6666666666666666,3,3,-0.050145195630281914,"['AXSUSDT', 'BNBUSDT', 'WIFUSDT']","['JUPUSDT', 'FILUSDT', 'STRKUSDT']"
2026-01-15 16:00:00+00:00,6,110.83791518535463,4.5,106.33791518535463,2.0,3,3,0.29766830844303016,"['AXSUSDT', 'TRBUSDT', 'WIFUSDT']","['SOLUSDT', 'BNBUSDT', 'FILUSDT']"
2026-01-15 20:00:00+00:00,6,-45.302846180262286,3.0,-48.302846180262286,1.3333333333333333,3,3,0.17745093537470058,"['AXSUSDT', 'TIAUSDT', 'TRBUSDT']","['SOLUSDT', 'BNBUSDT', 'ORDIUSDT']"
2026-01-16 00:00:00+00:00,6,208.73576152318626,3.0,205.73576152318626,1.3333333333333333,3,3,0.027503193276386506,"['AXSUSDT', 'WLDUSDT', 'TIAUSDT']","['ORDIUSDT', 'SOLUSDT', 'OPUSDT']"
2026-01-16 04:00:00+00:00,6,239.48482770214778,0.0,239.48482770214778,0.0,3,3,0.027668282417235734,"['AXSUSDT', 'WLDUSDT', 'TIAUSDT']","['ORDIUSDT', 'OPUSDT', 'SOLUSDT']"
2026-01-16 08:00:00+00:00,6,113.5095027815181,1.5,112.0095027815181,0.6666666666666666,3,3,0.13077337927992871,"['AXSUSDT', 'TIAUSDT', 'WIFUSDT']","['OPUSDT', 'SOLUSDT', 'ORDIUSDT']"
2026-01-16 12:00:00+00:00,6,-22.628375941344082,3.0,-25.628375941344082,1.3333333333333333,3,3,-0.2871458041361178,"['AXSUSDT', 'DOGEUSDT', 'BNBUSDT']","['ORDIUSDT', 'OPUSDT', 'SOLUSDT']"
2026-01-16 16:00:00+00:00,6,23.268910290203692,7.499999999999999,15.768910290203692,3.333333333333333,3,3,-0.020198792599746607,"['TRBUSDT', 'TIAUSDT', 'WLDUSDT']","['FILUSDT', 'DOGEUSDT', 'ORDIUSDT']"
2026-01-16 20:00:00+00:00,6,153.94259298779588,4.5,149.44259298779588,2.0,3,3,0.20291129876148167,"['TIAUSDT', 'BIOUSDT', 'WIFUSDT']","['ORDIUSDT', 'TRBUSDT', 'FILUSDT']"
2026-01-17 00:00:00+00:00,6,43.42057591721571,4.5,38.92057591721571,2.0,3,3,-0.15632679626959484,"['BNBUSDT', 'TIAUSDT', 'AXSUSDT']","['TRBUSDT', 'ORDIUSDT', 'OPUSDT']"
2026-01-17 04:00:00+00:00,6,161.79850948661462,3.0,158.79850948661462,1.3333333333333333,3,3,-0.171064004729938,"['AXSUSDT', 'BNBUSDT', 'TIAUSDT']","['BIOUSDT', 'ORDIUSDT', 'SOLUSDT']"
2026-01-17 08:00:00+00:00,6,339.9167867057164,6.0,333.9167867057164,2.6666666666666665,3,3,-0.04217067950407738,"['WLDUSDT', 'TRBUSDT', 'WIFUSDT']","['BIOUSDT', 'ORDIUSDT', 'OPUSDT']"
2026-01-17 12:00:00+00:00,6,-0.9029507263441161,6.0,-6.902950726344116,2.6666666666666665,3,3,-0.052110682726465796,"['BNBUSDT', 'AXSUSDT', 'WIFUSDT']","['BIOUSDT', 'FILUSDT', 'SOLUSDT']"
2026-01-17 16:00:00+00:00,6,-275.8948994107399,4.5,-280.3948994107399,2.0,3,3,0.11835792224929498,"['WIFUSDT', 'WLDUSDT', 'DOGEUSDT']","['BIOUSDT', 'SOLUSDT', 'JUPUSDT']"
2026-01-17 20:00:00+00:00,6,-21.10867818921554,6.0,-27.10867818921554,2.6666666666666665,3,3,-0.057372514816784626,"['AXSUSDT', 'WIFUSDT', 'BNBUSDT']","['TRBUSDT', 'BIOUSDT', 'ORDIUSDT']"
2026-01-18 00:00:00+00:00,6,418.4482680576176,3.0,415.4482680576176,1.3333333333333333,3,3,-0.23326805666590616,"['AXSUSDT', 'BNBUSDT', 'AVAXUSDT']","['TRBUSDT', 'OPUSDT', 'BIOUSDT']"
2026-01-18 04:00:00+00:00,6,-58.08385959598355,1.5,-59.58385959598355,0.6666666666666666,3,3,-0.16672261591303328,"['AXSUSDT', 'JUPUSDT', 'BNBUSDT']","['OPUSDT', 'TRBUSDT', 'BIOUSDT']"
2026-01-18 08:00:00+00:00,6,-395.23782447523456,1.5,-396.73782447523456,0.6666666666666666,3,3,-0.23533258553239567,"['AXSUSDT', 'JUPUSDT', 'BNBUSDT']","['OPUSDT', 'FILUSDT', 'BIOUSDT']"
2026-01-18 12:00:00+00:00,6,-141.5879481131918,3.0,-144.5879481131918,1.3333333333333333,3,3,0.0469445564977124,"['AXSUSDT', 'JUPUSDT', 'BIOUSDT']","['OPUSDT', 'TRBUSDT', 'FILUSDT']"
2026-01-18 16:00:00+00:00,6,214.30241824706997,3.0,211.30241824706997,1.3333333333333333,3,3,0.1455122872030261,"['AXSUSDT', 'JUPUSDT', 'TIAUSDT']","['OPUSDT', 'DOGEUSDT', 'TRBUSDT']"
2026-01-18 20:00:00+00:00,6,243.91438915811025,3.0,240.91438915811025,1.3333333333333333,3,3,-0.033361113557318745,"['AXSUSDT', 'JUPUSDT', 'TIAUSDT']","['OPUSDT', 'ORDIUSDT', 'FILUSDT']"
2026-01-19 00:00:00+00:00,6,166.208307656157,7.499999999999999,158.708307656157,3.333333333333333,3,3,0.3791425354365307,"['WLDUSDT', 'TIAUSDT', 'WIFUSDT']","['BIOUSDT', 'AXSUSDT', 'BNBUSDT']"
2026-01-19 04:00:00+00:00,6,318.88079117901253,4.5,314.38079117901253,2.0,3,3,0.4589284404505856,"['AXSUSDT', 'TIAUSDT', 'WIFUSDT']","['DOGEUSDT', 'BNBUSDT', 'STRKUSDT']"
2026-01-19 08:00:00+00:00,6,-132.21167869508747,4.5,-136.71167869508747,2.0,3,3,0.24101450538688174,"['TIAUSDT', 'WLDUSDT', 'TRBUSDT']","['STRKUSDT', 'BNBUSDT', 'BIOUSDT']"
2026-01-19 12:00:00+00:00,6,28.383380786835083,4.5,23.883380786835083,2.0,3,3,0.18968799463331332,"['AXSUSDT', 'TIAUSDT', 'ORDIUSDT']","['STRKUSDT', 'DOGEUSDT', 'BIOUSDT']"
2026-01-19 16:00:00+00:00,6,-244.16969452075523,3.0,-247.16969452075523,1.3333333333333333,3,3,0.04913038360865729,"['AXSUSDT', 'TIAUSDT', 'FILUSDT']","['BIOUSDT', 'OPUSDT', 'STRKUSDT']"
2026-01-19 20:00:00+00:00,6,66.3038150955759,3.0,63.3038150955759,1.3333333333333333,3,3,0.13872216313076452,"['TIAUSDT', 'ORDIUSDT', 'AXSUSDT']","['OPUSDT', 'STRKUSDT', 'DOGEUSDT']"
2026-01-20 00:00:00+00:00,6,483.67336984911276,6.0,477.67336984911276,2.6666666666666665,3,3,-0.06630543509336134,"['AXSUSDT', 'JUPUSDT', 'SOLUSDT']","['OPUSDT', 'ORDIUSDT', 'TRBUSDT']"
2026-01-20 04:00:00+00:00,6,20.926784542216392,0.0,20.926784542216392,0.0,3,3,-0.06642531650899797,"['JUPUSDT', 'SOLUSDT', 'AXSUSDT']","['TRBUSDT', 'OPUSDT', 'ORDIUSDT']"
2026-01-20 08:00:00+00:00,6,139.50742237796692,4.5,135.00742237796692,2.0,3,3,0.1481987103138085,"['BIOUSDT', 'WIFUSDT', 'JUPUSDT']","['AXSUSDT', 'TRBUSDT', 'OPUSDT']"
2026-01-20 12:00:00+00:00,6,75.65467460495091,6.0,69.65467460495091,2.6666666666666665,3,3,-0.028194049982700087,"['AXSUSDT', 'AVAXUSDT', 'FILUSDT']","['BIOUSDT', 'TRBUSDT', 'OPUSDT']"
2026-01-20 16:00:00+00:00,6,-155.23622471115374,6.0,-161.23622471115374,2.6666666666666665,3,3,0.31932691041389616,"['TIAUSDT', 'WLDUSDT', 'SOLUSDT']","['TRBUSDT', 'BIOUSDT', 'BNBUSDT']"
2026-01-20 20:00:00+00:00,6,170.97402704580205,4.5,166.47402704580205,2.0,3,3,0.03694095205627934,"['AXSUSDT', 'WLDUSDT', 'TIAUSDT']","['STRKUSDT', 'BIOUSDT', 'ORDIUSDT']"
2026-01-21 00:00:00+00:00,6,337.25923651196695,3.0,334.25923651196695,1.3333333333333333,3,3,0.10499239020585072,"['WLDUSDT', 'JUPUSDT', 'TIAUSDT']","['BIOUSDT', 'STRKUSDT', 'AXSUSDT']"
2026-01-21 04:00:00+00:00,6,-112.97431820258996,4.5,-117.47431820258996,2.0,3,3,-0.09109531754759742,"['WLDUSDT', 'AXSUSDT', 'BNBUSDT']","['STRKUSDT', 'BIOUSDT', 'TRBUSDT']"
2026-01-21 08:00:00+00:00,6,123.72186786400346,1.5,122.22186786400346,0.6666666666666666,3,3,0.019251048785890512,"['WIFUSDT', 'BNBUSDT', 'WLDUSDT']","['STRKUSDT', 'TRBUSDT', 'BIOUSDT']"
2026-01-21 12:00:00+00:00,6,77.60800927116985,4.5,73.10800927116985,2.0,3,3,0.08435761481783954,"['AXSUSDT', 'WLDUSDT', 'WIFUSDT']","['STRKUSDT', 'FILUSDT', 'ORDIUSDT']"
2026-01-21 16:00:00+00:00,6,8.880427295116,6.0,2.880427295116,2.6666666666666665,3,3,0.11492881492390317,"['WIFUSDT', 'AVAXUSDT', 'JUPUSDT']","['BIOUSDT', 'STRKUSDT', 'DOGEUSDT']"
2026-01-21 20:00:00+00:00,6,31.17052039397916,4.5,26.67052039397916,2.0,3,3,0.3771531766285698,"['WIFUSDT', 'TIAUSDT', 'JUPUSDT']","['AXSUSDT', 'BIOUSDT', 'BNBUSDT']"
2026-01-22 00:00:00+00:00,6,-365.1603936636787,3.0,-368.1603936636787,1.3333333333333333,3,3,0.1979366502399415,"['JUPUSDT', 'TIAUSDT', 'WIFUSDT']","['BIOUSDT', 'FILUSDT', 'DOGEUSDT']"
2026-01-22 04:00:00+00:00,6,131.0008908752913,6.0,125.0008908752913,2.6666666666666665,3,3,-0.008568505089982137,"['ORDIUSDT', 'TRBUSDT', 'TIAUSDT']","['BIOUSDT', 'AXSUSDT', 'OPUSDT']"
2026-01-22 08:00:00+00:00,6,-241.7733669352773,1.5,-243.2733669352773,0.6666666666666666,3,3,0.17749649470866535,"['WIFUSDT', 'TIAUSDT', 'ORDIUSDT']","['OPUSDT', 'AXSUSDT', 'BIOUSDT']"
2026-01-22 12:00:00+00:00,6,8.579000857175458,6.0,2.5790008571754583,2.6666666666666665,3,3,0.17040529337797689,"['WIFUSDT', 'WLDUSDT', 'AXSUSDT']","['BIOUSDT', 'FILUSDT', 'SOLUSDT']"
2026-01-22 16:00:00+00:00,6,31.870522264614657,3.0,28.870522264614657,1.3333333333333333,3,3,0.17720134414475497,"['WIFUSDT', 'WLDUSDT', 'TIAUSDT']","['BIOUSDT', 'FILUSDT', 'AXSUSDT']"
2026-01-22 20:00:00+00:00,6,-203.58410304753804,4.5,-208.08410304753804,2.0,3,3,-0.24482944868595669,"['BNBUSDT', 'TIAUSDT', 'SOLUSDT']","['BIOUSDT', 'OPUSDT', 'AXSUSDT']"
2026-01-23 00:00:00+00:00,6,-319.306592308518,3.0,-322.306592308518,1.3333333333333333,3,3,0.03414434830982083,"['JUPUSDT', 'WLDUSDT', 'TIAUSDT']","['BIOUSDT', 'AXSUSDT', 'OPUSDT']"
2026-01-23 04:00:00+00:00,6,172.5495823441604,3.0,169.5495823441604,1.3333333333333333,3,3,-0.28602525306255744,"['JUPUSDT', 'BNBUSDT', 'WLDUSDT']","['BIOUSDT', 'ORDIUSDT', 'OPUSDT']"
2026-01-23 08:00:00+00:00,6,127.66407948193805,3.0,124.66407948193805,1.3333333333333333,3,3,-0.23837271776889113,"['BNBUSDT', 'AXSUSDT', 'WLDUSDT']","['BIOUSDT', 'FILUSDT', 'OPUSDT']"
2026-01-23 12:00:00+00:00,6,198.4890215655243,3.0,195.4890215655243,1.3333333333333333,3,3,-0.2949610545332665,"['AXSUSDT', 'FILUSDT', 'BNBUSDT']","['BIOUSDT', 'ORDIUSDT', 'OPUSDT']"
2026-01-23 16:00:00+00:00,6,72.102977110336,4.5,67.602977110336,2.0,3,3,-0.016907656212273303,"['WIFUSDT', 'BNBUSDT', 'TIAUSDT']","['BIOUSDT', 'OPUSDT', 'TRBUSDT']"
2026-01-23 20:00:00+00:00,6,28.711460807465542,3.0,25.711460807465542,1.3333333333333333,3,3,-0.06705120732189429,"['TIAUSDT', 'WLDUSDT', 'BNBUSDT']","['BIOUSDT', 'AXSUSDT', 'TRBUSDT']"
2026-01-24 00:00:00+00:00,6,387.3315439300833,1.5,385.8315439300833,0.6666666666666666,3,3,-0.020946055516055606,"['TIAUSDT', 'WLDUSDT', 'BNBUSDT']","['SOLUSDT', 'BIOUSDT', 'TRBUSDT']"
2026-01-24 04:00:00+00:00,6,-207.21145866085425,3.0,-210.21145866085425,1.3333333333333333,3,3,0.11191981711348942,"['AXSUSDT', 'WLDUSDT', 'TIAUSDT']","['BIOUSDT', 'SOLUSDT', 'FILUSDT']"
2026-01-24 08:00:00+00:00,6,9.695619973439051,4.5,5.195619973439051,2.0,3,3,0.15649720699100161,"['BIOUSDT', 'WIFUSDT', 'WLDUSDT']","['JUPUSDT', 'FILUSDT', 'SOLUSDT']"
2026-01-24 12:00:00+00:00,6,-33.17873515925709,4.5,-37.67873515925709,2.0,3,3,0.17748009252038854,"['TIAUSDT', 'WLDUSDT', 'WIFUSDT']","['AXSUSDT', 'FILUSDT', 'BIOUSDT']"
2026-01-24 16:00:00+00:00,6,124.90047397863204,4.5,120.40047397863204,2.0,3,3,0.19324094786220036,"['TIAUSDT', 'WIFUSDT', 'BIOUSDT']","['AXSUSDT', 'SOLUSDT', 'JUPUSDT']"
2026-01-24 20:00:00+00:00,6,-8.272510260856489,6.0,-14.272510260856489,2.6666666666666665,3,3,0.1274413520168135,"['TIAUSDT', 'AVAXUSDT', 'WIFUSDT']","['OPUSDT', 'BIOUSDT', 'TRBUSDT']"
2026-01-27 00:00:00+00:00,7,12.10434772608226,6.0,6.10434772608226,2.6666666666666665,3,3,0.08047654829270501,"['WLDUSDT', 'WIFUSDT', 'TRBUSDT']","['AXSUSDT', 'BIOUSDT', 'STRKUSDT']"
2026-01-27 04:00:00+00:00,7,60.90802537769243,1.5,59.40802537769243,0.6666666666666666,3,3,-0.06647968924733982,"['BNBUSDT', 'WLDUSDT', 'WIFUSDT']","['AXSUSDT', 'BIOUSDT', 'STRKUSDT']"
2026-01-27 08:00:00+00:00,7,45.59585484529415,1.5,44.09585484529415,0.6666666666666666,3,3,-0.12251248301970558,"['WLDUSDT', 'BNBUSDT', 'WIFUSDT']","['AXSUSDT', 'ORDIUSDT', 'STRKUSDT']"
2026-01-27 12:00:00+00:00,7,246.83402494713943,6.0,240.83402494713943,2.6666666666666665,3,3,-0.14541671422645075,"['AXSUSDT', 'BNBUSDT', 'OPUSDT']","['BIOUSDT', 'STRKUSDT', 'FILUSDT']"
2026-01-27 16:00:00+00:00,7,-35.2846621385265,3.0,-38.2846621385265,1.3333333333333333,3,3,0.0005399938640174295,"['WLDUSDT', 'DOGEUSDT', 'AXSUSDT']","['FILUSDT', 'BIOUSDT', 'STRKUSDT']"
2026-01-27 20:00:00+00:00,7,145.07594620949902,7.499999999999999,137.57594620949902,3.333333333333333,3,3,0.04758830332303127,"['BIOUSDT', 'WIFUSDT', 'SOLUSDT']","['AXSUSDT', 'FILUSDT', 'JUPUSDT']"
2026-01-28 00:00:00+00:00,7,176.10498246818432,4.5,171.60498246818432,2.0,3,3,0.09395105083471245,"['ORDIUSDT', 'OPUSDT', 'WLDUSDT']","['AXSUSDT', 'JUPUSDT', 'FILUSDT']"
2026-01-28 04:00:00+00:00,7,-40.358908581428636,3.0,-43.358908581428636,1.3333333333333333,3,3,-0.16270645039745135,"['ORDIUSDT', 'WLDUSDT', 'BNBUSDT']","['AXSUSDT', 'JUPUSDT', 'BIOUSDT']"
2026-01-28 08:00:00+00:00,7,-246.4987255866645,3.0,-249.4987255866645,1.3333333333333333,3,3,0.0695593467034532,"['ORDIUSDT', 'WLDUSDT', 'AXSUSDT']","['JUPUSDT', 'FILUSDT', 'BIOUSDT']"
2026-01-28 12:00:00+00:00,7,155.25326863798517,6.0,149.25326863798517,2.6666666666666665,3,3,-0.04747566107135193,"['TRBUSDT', 'ORDIUSDT', 'OPUSDT']","['AXSUSDT', 'TIAUSDT', 'FILUSDT']"
2026-01-28 16:00:00+00:00,7,-104.81404546947815,4.5,-109.31404546947815,2.0,3,3,-0.2972421111481446,"['AXSUSDT', 'TRBUSDT', 'BNBUSDT']","['DOGEUSDT', 'TIAUSDT', 'FILUSDT']"
2026-01-28 20:00:00+00:00,7,-258.4983106093486,6.0,-264.4983106093486,2.6666666666666665,3,3,0.1121822818701369,"['OPUSDT', 'TRBUSDT', 'WIFUSDT']","['DOGEUSDT', 'BIOUSDT', 'JUPUSDT']"
2026-01-29 00:00:00+00:00,7,-12.180839510980412,7.499999999999999,-19.680839510980412,3.333333333333333,3,3,-0.18844851089412035,"['AXSUSDT', 'ORDIUSDT', 'BNBUSDT']","['WLDUSDT', 'FILUSDT', 'JUPUSDT']"
2026-01-29 04:00:00+00:00,7,313.7223331916281,4.5,309.2223331916281,2.0,3,3,0.09552231874780392,"['AXSUSDT', 'WIFUSDT', 'OPUSDT']","['FILUSDT', 'JUPUSDT', 'TIAUSDT']"
2026-01-29 08:00:00+00:00,7,-163.4029649066817,3.0,-166.4029649066817,1.3333333333333333,3,3,0.3753082178962923,"['AXSUSDT', 'WIFUSDT', 'ORDIUSDT']","['JUPUSDT', 'FILUSDT', 'BNBUSDT']"
2026-01-29 12:00:00+00:00,7,218.37227775550843,3.0,215.37227775550843,1.3333333333333333,3,3,0.4480356917372252,"['AXSUSDT', 'WIFUSDT', 'ORDIUSDT']","['BNBUSDT', 'WLDUSDT', 'TRBUSDT']"
2026-01-29 16:00:00+00:00,7,124.92142630506102,4.5,120.42142630506102,2.0,3,3,0.08322518308758897,"['AXSUSDT', 'ORDIUSDT', 'TIAUSDT']","['WLDUSDT', 'JUPUSDT', 'FILUSDT']"
2026-01-29 20:00:00+00:00,7,131.786156705643,4.5,127.28615670564301,2.0,3,3,0.22579635534525977,"['WIFUSDT', 'TIAUSDT', 'OPUSDT']","['WLDUSDT', 'SOLUSDT', 'JUPUSDT']"
2026-01-30 00:00:00+00:00,7,199.4864560627528,4.5,194.9864560627528,2.0,3,3,0.1871541388268727,"['WLDUSDT', 'WIFUSDT', 'TIAUSDT']","['ORDIUSDT', 'JUPUSDT', 'TRBUSDT']"
2026-01-30 04:00:00+00:00,7,77.51235203378491,6.0,71.51235203378491,2.6666666666666665,3,3,0.03581266180706416,"['WLDUSDT', 'WIFUSDT', 'STRKUSDT']","['AXSUSDT', 'OPUSDT', 'FILUSDT']"
2026-01-30 08:00:00+00:00,7,-66.3969731113607,3.0,-69.3969731113607,1.3333333333333333,3,3,0.059840301339691815,"['STRKUSDT', 'WIFUSDT', 'ORDIUSDT']","['OPUSDT', 'FILUSDT', 'WLDUSDT']"
2026-01-30 12:00:00+00:00,7,-97.14586696816794,3.0,-100.14586696816794,1.3333333333333333,3,3,0.05720533383036103,"['WIFUSDT', 'STRKUSDT', 'BIOUSDT']","['FILUSDT', 'WLDUSDT', 'AXSUSDT']"
2026-01-30 16:00:00+00:00,7,-14.707443013989376,4.5,-19.207443013989376,2.0,3,3,0.05432016301380005,"['STRKUSDT', 'WIFUSDT', 'DOGEUSDT']","['AXSUSDT', 'TRBUSDT', 'OPUSDT']"
2026-01-30 20:00:00+00:00,7,134.02387159582133,3.0,131.02387159582133,1.3333333333333333,3,3,-0.04284538785065101,"['WIFUSDT', 'STRKUSDT', 'AVAXUSDT']","['AXSUSDT', 'BIOUSDT', 'OPUSDT']"
2026-01-31 00:00:00+00:00,7,93.27260150169272,3.0,90.27260150169272,1.3333333333333333,3,3,0.021698622060059847,"['WIFUSDT', 'AXSUSDT', 'AVAXUSDT']","['BIOUSDT', 'OPUSDT', 'SOLUSDT']"
2026-01-31 04:00:00+00:00,7,-39.422096538722215,6.0,-45.422096538722215,2.6666666666666665,3,3,0.08974268841763267,"['ORDIUSDT', 'WIFUSDT', 'DOGEUSDT']","['JUPUSDT', 'FILUSDT', 'BIOUSDT']"
2026-01-31 08:00:00+00:00,7,109.11919478465583,6.0,103.11919478465583,2.6666666666666665,3,3,-0.012149169461393328,"['AXSUSDT', 'DOGEUSDT', 'TIAUSDT']","['JUPUSDT', 'SOLUSDT', 'OPUSDT']"
2026-01-31 12:00:00+00:00,7,346.7173521313185,6.0,340.7173521313185,2.6666666666666665,3,3,0.2935591036358198,"['AXSUSDT', 'BIOUSDT', 'ORDIUSDT']","['SOLUSDT', 'BNBUSDT', 'FILUSDT']"
2026-01-31 16:00:00+00:00,7,94.2790061217177,3.0,91.2790061217177,1.3333333333333333,3,3,0.35176177681806686,"['ORDIUSDT', 'AXSUSDT', 'TIAUSDT']","['BNBUSDT', 'FILUSDT', 'DOGEUSDT']"
2026-01-31 20:00:00+00:00,7,117.15699219495075,6.0,111.15699219495075,2.6666666666666665,3,3,0.34330700161198746,"['ORDIUSDT', 'BIOUSDT', 'WLDUSDT']","['BNBUSDT', 'STRKUSDT', 'SOLUSDT']"
2026-02-01 00:00:00+00:00,7,54.14653636024212,7.499999999999999,46.64653636024212,3.333333333333333,3,3,0.23610269139503154,"['ORDIUSDT', 'AXSUSDT', 'WIFUSDT']","['TIAUSDT', 'AVAXUSDT', 'TRBUSDT']"
2026-02-01 04:00:00+00:00,7,-14.800012388558535,4.5,-19.300012388558535,2.0,3,3,-0.20512567377009033,"['BNBUSDT', 'ORDIUSDT', 'SOLUSDT']","['TIAUSDT', 'TRBUSDT', 'OPUSDT']"
2026-02-01 08:00:00+00:00,7,103.0772308482734,3.0,100.0772308482734,1.3333333333333333,3,3,-0.31183015296277145,"['AXSUSDT', 'SOLUSDT', 'BNBUSDT']","['STRKUSDT', 'TIAUSDT', 'OPUSDT']"
2026-02-01 12:00:00+00:00,7,95.28845796546085,4.5,90.78845796546085,2.0,3,3,-0.02278138264738855,"['WIFUSDT', 'BNBUSDT', 'ORDIUSDT']","['STRKUSDT', 'TIAUSDT', 'DOGEUSDT']"
2026-02-01 16:00:00+00:00,7,58.009042034025306,6.0,52.009042034025306,2.6666666666666665,3,3,0.2590062869622759,"['WIFUSDT', 'BIOUSDT', 'JUPUSDT']","['AXSUSDT', 'DOGEUSDT', 'AVAXUSDT']"
2026-02-01 20:00:00+00:00,7,51.83149919823414,6.0,45.83149919823414,2.6666666666666665,3,3,0.0795029417742632,"['ORDIUSDT', 'WIFUSDT', 'STRKUSDT']","['AXSUSDT', 'OPUSDT', 'JUPUSDT']"
2026-02-02 00:00:00+00:00,7,-169.00239141256688,4.5,-173.50239141256688,2.0,3,3,0.3378382196099188,"['WIFUSDT', 'AXSUSDT', 'ORDIUSDT']","['BNBUSDT', 'DOGEUSDT', 'OPUSDT']"
2026-02-02 04:00:00+00:00,7,-184.02074857857974,6.0,-190.02074857857974,2.6666666666666665,3,3,0.16135691881151581,"['ORDIUSDT', 'WIFUSDT', 'WLDUSDT']","['AXSUSDT', 'JUPUSDT', 'FILUSDT']"
2026-02-02 08:00:00+00:00,7,-44.625219575766536,3.0,-47.625219575766536,1.3333333333333333,3,3,0.344478305042546,"['JUPUSDT', 'WIFUSDT', 'WLDUSDT']","['AXSUSDT', 'FILUSDT', 'BNBUSDT']"
2026-02-02 12:00:00+00:00,7,15.775238660532196,7.499999999999999,8.275238660532196,3.333333333333333,3,3,0.14068612961568067,"['WIFUSDT', 'STRKUSDT', 'TIAUSDT']","['SOLUSDT', 'DOGEUSDT', 'OPUSDT']"
2026-02-02 16:00:00+00:00,7,49.50901923770308,4.5,45.00901923770308,2.0,3,3,0.4454941440350609,"['ORDIUSDT', 'WIFUSDT', 'TIAUSDT']","['BNBUSDT', 'SOLUSDT', 'AXSUSDT']"
2026-02-02 20:00:00+00:00,7,57.563412230433826,4.5,53.063412230433826,2.0,3,3,0.14973714482914513,"['ORDIUSDT', 'TRBUSDT', 'DOGEUSDT']","['AXSUSDT', 'JUPUSDT', 'BNBUSDT']"
2026-02-03 00:00:00+00:00,7,141.56674479135194,4.5,137.06674479135194,2.0,3,3,0.17928715713822596,"['ORDIUSDT', 'WLDUSDT', 'WIFUSDT']","['JUPUSDT', 'FILUSDT', 'AXSUSDT']"
2026-02-03 04:00:00+00:00,7,-93.73246968453721,1.5,-95.23246968453721,0.6666666666666666,3,3,0.38220144787176574,"['WIFUSDT', 'ORDIUSDT', 'WLDUSDT']","['JUPUSDT', 'AXSUSDT', 'BNBUSDT']"
2026-02-03 08:00:00+00:00,7,38.337566219812615,4.5,33.837566219812615,2.0,3,3,-0.013971526654555089,"['WLDUSDT', 'ORDIUSDT', 'SOLUSDT']","['OPUSDT', 'FILUSDT', 'JUPUSDT']"
2026-02-03 12:00:00+00:00,7,205.63099396288746,3.0,202.63099396288746,1.3333333333333333,3,3,-0.027173811729547748,"['SOLUSDT', 'ORDIUSDT', 'STRKUSDT']","['JUPUSDT', 'AXSUSDT', 'OPUSDT']"
2026-02-03 16:00:00+00:00,7,-132.597979344214,4.5,-137.097979344214,2.0,3,3,0.08746368312911279,"['WIFUSDT', 'AVAXUSDT', 'ORDIUSDT']","['FILUSDT', 'AXSUSDT', 'JUPUSDT']"
2026-02-03 20:00:00+00:00,7,16.310141862116083,6.0,10.310141862116083,2.6666666666666665,3,3,0.023845636183621455,"['WLDUSDT', 'AVAXUSDT', 'JUPUSDT']","['FILUSDT', 'DOGEUSDT', 'SOLUSDT']"
2026-02-04 00:00:00+00:00,7,-76.65705506907527,7.499999999999999,-84.15705506907527,3.333333333333333,3,3,0.08560083683930875,"['OPUSDT', 'BIOUSDT', 'STRKUSDT']","['FILUSDT', 'TRBUSDT', 'JUPUSDT']"
2026-02-04 04:00:00+00:00,7,51.71415755646861,4.5,47.21415755646861,2.0,3,3,-0.20135285782807205,"['AXSUSDT', 'BNBUSDT', 'SOLUSDT']","['FILUSDT', 'JUPUSDT', 'TRBUSDT']"
2026-02-04 08:00:00+00:00,7,-41.30241513249871,3.0,-44.30241513249871,1.3333333333333333,3,3,-0.11213025286212508,"['BNBUSDT', 'SOLUSDT', 'WIFUSDT']","['FILUSDT', 'TRBUSDT', 'OPUSDT']"
2026-02-04 12:00:00+00:00,7,-16.751327892415475,3.0,-19.751327892415475,1.3333333333333333,3,3,-0.1501120677503261,"['SOLUSDT', 'BNBUSDT', 'STRKUSDT']","['AXSUSDT', 'FILUSDT', 'TRBUSDT']"
