time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2026-01-11 20:00:00+00:00,6,-170.54906872692786,6.0,-176.54906872692786,2.6666666666666665,3,3,-0.07891712079915825,"['VVVUSDT', 'JUPUSDT', 'LINKUSDT']","['OPUSDT', 'ONDOUSDT', 'SEIUSDT']"
2026-01-12 00:00:00+00:00,6,-97.90732444424629,6.0,-103.90732444424629,2.6666666666666665,3,3,0.1434156675874375,"['VVVUSDT', 'JUPUSDT', 'ENAUSDT']","['HYPEUSDT', 'NEARUSDT', 'ZECUSDT']"
2026-01-12 04:00:00+00:00,6,-61.36136994360857,7.499999999999999,-68.86136994360857,3.333333333333333,3,3,0.2744192350258068,"['VVVUSDT', 'OPUSDT', 'VIRTUALUSDT']","['PENDLEUSDT', 'BNBUSDT', 'INJUSDT']"
2026-01-12 08:00:00+00:00,6,-115.7748823024136,7.499999999999999,-123.2748823024136,3.333333333333333,3,3,0.33522048406675553,"['PENGUUSDT', 'TIAUSDT', 'DOGEUSDT']","['GMXUSDT', 'PENDLEUSDT', 'ETHUSDT']"
2026-01-12 12:00:00+00:00,6,-10.893826477844144,3.0,-13.893826477844144,1.3333333333333333,3,3,0.12149955859372558,"['VVVUSDT', 'DOGEUSDT', 'TIAUSDT']","['RUNEUSDT', 'GMXUSDT', 'PENDLEUSDT']"
2026-01-12 16:00:00+00:00,6,232.30172699432683,7.499999999999999,224.80172699432683,3.333333333333333,3,3,0.3020878353460398,"['VVVUSDT', 'ENAUSDT', 'PENGUUSDT']","['XRPUSDT', 'FILUSDT', 'LINKUSDT']"
2026-01-12 20:00:00+00:00,6,-166.0777365431263,4.5,-170.5777365431263,2.0,3,3,0.2751522197990013,"['VVVUSDT', 'PUMPUSDT', 'AAVEUSDT']","['LINKUSDT', 'XRPUSDT', 'GMXUSDT']"
2026-01-13 00:00:00+00:00,6,150.6391829625479,4.5,146.1391829625479,2.0,3,3,0.09358093404591938,"['VVVUSDT', 'ZECUSDT', 'OPUSDT']","['XRPUSDT', 'LINKUSDT', 'STRKUSDT']"
2026-01-13 04:00:00+00:00,6,296.52135916175445,3.0,293.52135916175445,1.3333333333333333,3,3,0.34907823243794134,"['VVVUSDT', 'OPUSDT', 'VIRTUALUSDT']","['XRPUSDT', 'LINKUSDT', 'TRBUSDT']"
2026-01-13 08:00:00+00:00,6,9.144789415948601,7.499999999999999,1.644789415948602,3.333333333333333,3,3,0.09171807601365795,"['VVVUSDT', 'WIFUSDT', 'ETHUSDT']","['INJUSDT', 'NEARUSDT', 'ETCUSDT']"
2026-01-13 12:00:00+00:00,6,-261.2795902530417,7.499999999999999,-268.7795902530417,3.333333333333333,3,3,0.17352727660094192,"['VVVUSDT', 'ICPUSDT', 'OPUSDT']","['AAVEUSDT', 'LTCUSDT', 'BCHUSDT']"
2026-01-13 16:00:00+00:00,6,-140.57683515815378,4.5,-145.07683515815378,2.0,3,3,0.19083173366419426,"['ICPUSDT', 'AXSUSDT', 'VVVUSDT']","['BCHUSDT', 'HYPEUSDT', 'GMXUSDT']"
2026-01-13 20:00:00+00:00,6,94.21048574547552,4.5,89.71048574547552,2.0,3,3,0.4795346464971531,"['PENGUUSDT', 'ORDIUSDT', 'VVVUSDT']","['HYPEUSDT', 'BCHUSDT', 'AAVEUSDT']"
2026-01-14 00:00:00+00:00,6,-199.8672189405287,6.0,-205.8672189405287,2.6666666666666665,3,3,0.4255884552735233,"['JTOUSDT', 'VIRTUALUSDT', 'ORDIUSDT']","['BCHUSDT', 'LTCUSDT', 'WIFUSDT']"
2026-01-14 04:00:00+00:00,6,-74.58462964657402,4.5,-79.08462964657402,2.0,3,3,0.6845698586807779,"['AXSUSDT', 'VIRTUALUSDT', 'ORDIUSDT']","['BCHUSDT', 'ICPUSDT', 'ATOMUSDT']"
2026-01-14 08:00:00+00:00,6,-67.53145192144027,6.0,-73.53145192144027,2.6666666666666665,3,3,0.14866574645380992,"['VIRTUALUSDT', 'STRKUSDT', 'ICPUSDT']","['AXSUSDT', 'BCHUSDT', 'FILUSDT']"
2026-01-14 12:00:00+00:00,6,228.96490062961058,6.0,222.96490062961058,2.6666666666666665,3,3,-0.15009780260236166,"['RUNEUSDT', 'ICPUSDT', 'JUPUSDT']","['AXSUSDT', 'AVAXUSDT', 'NEARUSDT']"
2026-01-14 16:00:00+00:00,6,455.5389777483374,7.499999999999999,448.0389777483374,3.333333333333333,3,3,0.12372821056837685,"['AXSUSDT', 'ICPUSDT', 'VIRTUALUSDT']","['OPUSDT', 'TRBUSDT', 'GMXUSDT']"
2026-01-14 20:00:00+00:00,6,115.71489236229989,6.0,109.71489236229989,2.6666666666666665,3,3,0.07698909914515756,"['ICPUSDT', 'PUMPUSDT', 'ZECUSDT']","['OPUSDT', 'HYPEUSDT', 'ATOMUSDT']"
2026-01-15 00:00:00+00:00,6,-192.8770541307882,6.0,-198.8770541307882,2.6666666666666665,3,3,-0.2789683218589444,"['ZECUSDT', 'AXSUSDT', 'ICPUSDT']","['JUPUSDT', 'STRKUSDT', 'PUMPUSDT']"
2026-01-15 04:00:00+00:00,6,-45.17788810348442,9.0,-54.17788810348442,4.0,3,3,0.16547064189388172,"['GMXUSDT', 'PENGUUSDT', 'INJUSDT']","['ORDIUSDT', 'SOLUSDT', 'ASTERUSDT']"
2026-01-15 08:00:00+00:00,6,-141.4033116506597,7.499999999999999,-148.9033116506597,3.333333333333333,3,3,-0.315897032835723,"['ZECUSDT', 'RUNEUSDT', 'ICPUSDT']","['JUPUSDT', 'AAVEUSDT', 'ORDIUSDT']"
2026-01-15 12:00:00+00:00,6,-19.129840214002186,6.0,-25.129840214002186,2.6666666666666665,3,3,-0.11398297064118595,"['ICPUSDT', 'PUMPUSDT', 'ADAUSDT']","['FILUSDT', 'AAVEUSDT', 'SUIUSDT']"
2026-01-15 16:00:00+00:00,6,-46.229947185462,9.0,-55.229947185462,4.0,3,3,0.6327999879712409,"['ORDIUSDT', 'INJUSDT', 'WLDUSDT']","['LTCUSDT', 'TONUSDT', 'BCHUSDT']"
2026-01-15 20:00:00+00:00,6,21.75190064301504,6.0,15.751900643015041,2.6666666666666665,3,3,0.34954524077256544,"['ICPUSDT', 'ORDIUSDT', 'PENGUUSDT']","['TONUSDT', 'ASTERUSDT', 'RUNEUSDT']"
2026-01-16 00:00:00+00:00,6,85.50894203409567,3.0,82.50894203409567,1.3333333333333333,3,3,-0.08506075329602386,"['ICPUSDT', 'VVVUSDT', 'ORDIUSDT']","['ASTERUSDT', 'OPUSDT', 'RUNEUSDT']"
2026-01-16 04:00:00+00:00,6,-101.75222789883335,1.5,-103.25222789883335,0.6666666666666666,3,3,-0.12344728298844437,"['ICPUSDT', 'AXSUSDT', 'VVVUSDT']","['ASTERUSDT', 'RUNEUSDT', 'OPUSDT']"
2026-01-16 08:00:00+00:00,6,123.38340903735619,6.0,117.38340903735619,2.6666666666666665,3,3,0.22285659779145467,"['AXSUSDT', 'PUMPUSDT', 'ICPUSDT']","['SOLUSDT', 'HYPEUSDT', 'XRPUSDT']"
2026-01-16 12:00:00+00:00,6,-113.38532622929303,4.5,-117.88532622929303,2.0,3,3,0.018053769309316625,"['AXSUSDT', 'PUMPUSDT', 'ICPUSDT']","['ORDIUSDT', 'TRBUSDT', 'LINKUSDT']"
2026-01-16 16:00:00+00:00,6,102.40229786559692,9.0,93.40229786559692,4.0,3,3,0.5686596048429609,"['PENGUUSDT', 'ONDOUSDT', 'ADAUSDT']","['GMXUSDT', 'TONUSDT', 'ATOMUSDT']"
2026-01-16 20:00:00+00:00,6,122.7602496507045,7.499999999999999,115.2602496507045,3.333333333333333,3,3,0.24261559583991643,"['AXSUSDT', 'INJUSDT', 'JUPUSDT']","['TRBUSDT', 'FILUSDT', 'GMXUSDT']"
2026-01-17 00:00:00+00:00,6,237.48336349866605,4.5,232.98336349866605,2.0,3,3,0.34463391491490886,"['BIOUSDT', 'INJUSDT', 'AXSUSDT']","['TONUSDT', 'TRBUSDT', 'TAOUSDT']"
2026-01-17 04:00:00+00:00,6,157.45169773020433,7.499999999999999,149.95169773020433,3.333333333333333,3,3,0.211146573379499,"['PUMPUSDT', 'TIAUSDT', 'ADAUSDT']","['AXSUSDT', 'TRBUSDT', 'AAVEUSDT']"
2026-01-17 08:00:00+00:00,6,-362.9207368643558,6.0,-368.9207368643558,2.6666666666666665,3,3,0.06683000285576057,"['TIAUSDT', 'INJUSDT', 'APTUSDT']","['AXSUSDT', 'JUPUSDT', 'BIOUSDT']"
2026-01-17 12:00:00+00:00,6,-669.4107762998528,6.0,-675.4107762998528,2.6666666666666665,3,3,-0.24958145337000626,"['AXSUSDT', 'BNBUSDT', 'ETHUSDT']","['JUPUSDT', 'BIOUSDT', 'APTUSDT']"
2026-01-17 16:00:00+00:00,6,-267.32349556634773,6.0,-273.32349556634773,2.6666666666666665,3,3,0.04742117992794481,"['AXSUSDT', 'TIAUSDT', 'ICPUSDT']","['ATOMUSDT', 'JUPUSDT', 'PENDLEUSDT']"
2026-01-17 20:00:00+00:00,6,52.58070477763078,6.0,46.58070477763078,2.6666666666666665,3,3,-0.02500879633287434,"['AXSUSDT', 'APTUSDT', 'VVVUSDT']","['TRBUSDT', 'PENDLEUSDT', 'ORDIUSDT']"
2026-01-18 00:00:00+00:00,6,395.80119500566786,7.499999999999999,388.30119500566786,3.333333333333333,3,3,-0.3109171657939867,"['AXSUSDT', 'ETHUSDT', 'BNBUSDT']","['ARBUSDT', 'NEARUSDT', 'OPUSDT']"
2026-01-18 04:00:00+00:00,6,12.427719654075489,7.499999999999999,4.9277196540754895,3.333333333333333,3,3,-0.10658825337715233,"['AXSUSDT', 'VVVUSDT', 'ICPUSDT']","['APTUSDT', 'DOTUSDT', 'SEIUSDT']"
2026-01-18 08:00:00+00:00,6,-67.5752065114949,6.0,-73.5752065114949,2.6666666666666665,3,3,0.518390800980048,"['AXSUSDT', 'GMXUSDT', 'VVVUSDT']","['ETHUSDT', 'DOGEUSDT', 'BTCUSDT']"
2026-01-18 12:00:00+00:00,6,-196.46269137709305,7.499999999999999,-203.96269137709305,3.333333333333333,3,3,0.07538745776038225,"['AXSUSDT', 'BIOUSDT', 'LTCUSDT']","['ARBUSDT', 'LINKUSDT', 'BNBUSDT']"
2026-01-18 16:00:00+00:00,6,186.10028290096562,4.5,181.60028290096562,2.0,3,3,0.8866117776067817,"['AXSUSDT', 'STRKUSDT', 'BIOUSDT']","['BTCUSDT', 'BNBUSDT', 'TONUSDT']"
2026-01-18 20:00:00+00:00,6,-100.95293789182864,3.0,-103.95293789182864,1.3333333333333333,3,3,0.8821773837640634,"['BIOUSDT', 'ARBUSDT', 'AXSUSDT']","['XRPUSDT', 'BTCUSDT', 'BNBUSDT']"
2026-01-19 00:00:00+00:00,6,110.69775212289096,9.0,101.69775212289096,4.0,3,3,-0.32548781234551016,"['SOLUSDT', 'ETHUSDT', 'BCHUSDT']","['ASTERUSDT', 'WLDUSDT', 'OPUSDT']"
2026-01-19 04:00:00+00:00,6,84.83813847081514,9.0,75.83813847081514,4.0,3,3,-0.1705231057812729,"['ICPUSDT', 'AXSUSDT', 'BIOUSDT']","['LINKUSDT', 'SUIUSDT', 'STRKUSDT']"
2026-01-19 08:00:00+00:00,6,-51.15292512493495,6.0,-57.15292512493495,2.6666666666666665,3,3,0.376029858016682,"['ICPUSDT', 'AXSUSDT', 'TIAUSDT']","['BNBUSDT', 'XRPUSDT', 'LTCUSDT']"
2026-01-19 12:00:00+00:00,6,-208.51443845152107,6.0,-214.51443845152107,2.6666666666666665,3,3,0.36450374275982833,"['ICPUSDT', 'FILUSDT', 'PENGUUSDT']","['ETHUSDT', 'STRKUSDT', 'BNBUSDT']"
2026-01-19 16:00:00+00:00,6,68.50417098033732,3.0,65.50417098033732,1.3333333333333333,3,3,0.4805845164516266,"['PENGUUSDT', 'DOTUSDT', 'PENDLEUSDT']","['ETHUSDT', 'STRKUSDT', 'BNBUSDT']"
2026-01-19 20:00:00+00:00,6,-8.973555733384114,7.499999999999999,-16.473555733384114,3.333333333333333,3,3,0.17228556649239146,"['JTOUSDT', 'AVAXUSDT', 'JUPUSDT']","['ETHUSDT', 'ONDOUSDT', 'LTCUSDT']"
2026-01-20 00:00:00+00:00,6,26.163817765325874,9.0,17.163817765325874,4.0,3,3,-0.07529289643934955,"['TRBUSDT', 'LDOUSDT', 'TAOUSDT']","['UNIUSDT', 'OPUSDT', 'PENDLEUSDT']"
2026-01-20 04:00:00+00:00,6,40.13909156511507,9.0,31.139091565115073,4.0,3,3,-0.2557613182066794,"['LINKUSDT', 'SOLUSDT', 'RUNEUSDT']","['AXSUSDT', 'WIFUSDT', 'WLDUSDT']"
2026-01-20 08:00:00+00:00,6,-73.63924221877764,7.499999999999999,-81.13924221877764,3.333333333333333,3,3,-0.056017485955993096,"['AXSUSDT', 'PENDLEUSDT', 'BIOUSDT']","['OPUSDT', 'WLDUSDT', 'ADAUSDT']"
2026-01-20 12:00:00+00:00,6,164.0075894078828,4.5,159.5075894078828,2.0,3,3,-0.264115951065624,"['AXSUSDT', 'ZECUSDT', 'BIOUSDT']","['ONDOUSDT', 'WIFUSDT', 'OPUSDT']"
2026-01-20 16:00:00+00:00,6,220.02208760716385,7.499999999999999,212.52208760716385,3.333333333333333,3,3,0.4117156051989282,"['AXSUSDT', 'AAVEUSDT', 'LDOUSDT']","['TRBUSDT', 'TONUSDT', 'ETCUSDT']"
2026-01-20 20:00:00+00:00,6,203.88374016195178,9.0,194.88374016195178,4.0,3,3,0.3422149205484719,"['BIOUSDT', 'PUMPUSDT', 'ETHUSDT']","['AXSUSDT', 'GMXUSDT', 'BCHUSDT']"
2026-01-21 00:00:00+00:00,6,-418.23176296221067,3.0,-421.23176296221067,1.3333333333333333,3,3,0.19823333012051592,"['ICPUSDT', 'BIOUSDT', 'PUMPUSDT']","['AXSUSDT', 'APTUSDT', 'BCHUSDT']"
2026-01-21 04:00:00+00:00,6,292.66200225257023,7.499999999999999,285.16200225257023,3.333333333333333,3,3,0.20564166793390237,"['AXSUSDT', 'LDOUSDT', 'JTOUSDT']","['TRBUSDT', 'STRKUSDT', 'APTUSDT']"
2026-01-21 08:00:00+00:00,6,61.48928521072155,4.5,56.98928521072155,2.0,3,3,0.0263196799846096,"['HBARUSDT', 'AAVEUSDT', 'LDOUSDT']","['AXSUSDT', 'STRKUSDT', 'APTUSDT']"
2026-01-21 12:00:00+00:00,6,136.11139445510852,6.0,130.11139445510852,2.6666666666666665,3,3,0.08559521857990826,"['PENDLEUSDT', 'VVVUSDT', 'PUMPUSDT']","['AXSUSDT', 'STRKUSDT', 'FILUSDT']"
2026-01-21 16:00:00+00:00,6,150.406257503147,7.499999999999999,142.906257503147,3.333333333333333,3,3,0.5874485768316976,"['PUMPUSDT', 'AXSUSDT', 'JUPUSDT']","['BCHUSDT', 'ETCUSDT', 'ATOMUSDT']"
2026-01-21 20:00:00+00:00,6,92.33450441242994,6.0,86.33450441242994,2.6666666666666665,3,3,0.7878735025438603,"['PUMPUSDT', 'FILUSDT', 'STRKUSDT']","['BCHUSDT', 'ENAUSDT', 'BTCUSDT']"
2026-01-22 00:00:00+00:00,6,-141.8885291080847,7.499999999999999,-149.3885291080847,3.333333333333333,3,3,0.2434781456794758,"['PUMPUSDT', 'VVVUSDT', 'WIFUSDT']","['BIOUSDT', 'HBARUSDT', 'FILUSDT']"
2026-01-22 04:00:00+00:00,6,200.5796728335318,4.5,196.0796728335318,2.0,3,3,0.3108643594584849,"['AXSUSDT', 'PUMPUSDT', 'VVVUSDT']","['ICPUSDT', 'STRKUSDT', 'HBARUSDT']"
2026-01-22 08:00:00+00:00,6,-23.893303877911862,7.499999999999999,-31.393303877911862,3.333333333333333,3,3,0.4356942662671949,"['AXSUSDT', 'PENDLEUSDT', 'WIFUSDT']","['HYPEUSDT', 'BIOUSDT', 'BNBUSDT']"
2026-01-22 12:00:00+00:00,6,-90.88898447036635,6.0,-96.88898447036635,2.6666666666666665,3,3,-0.10644946989819404,"['AXSUSDT', 'BIOUSDT', 'LDOUSDT']","['SUIUSDT', 'PENGUUSDT', 'HYPEUSDT']"
2026-01-22 16:00:00+00:00,6,66.62539626073574,9.0,57.62539626073574,4.0,3,3,0.6707961268173698,"['PENGUUSDT', 'VIRTUALUSDT', 'WIFUSDT']","['PENDLEUSDT', 'BNBUSDT', 'LINKUSDT']"
2026-01-22 20:00:00+00:00,6,-66.32110546432348,9.0,-75.32110546432348,4.0,3,3,0.24257454628342678,"['AXSUSDT', 'INJUSDT', 'APTUSDT']","['ADAUSDT', 'LTCUSDT', 'ASTERUSDT']"
2026-01-23 00:00:00+00:00,6,204.32575650399758,6.0,198.32575650399758,2.6666666666666665,3,3,0.008179761437993038,"['AXSUSDT', 'JUPUSDT', 'ETHUSDT']","['ICPUSDT', 'ASTERUSDT', 'PUMPUSDT']"
2026-01-23 04:00:00+00:00,6,-193.24222178728124,6.0,-199.24222178728124,2.6666666666666665,3,3,-0.144883184636868,"['AXSUSDT', 'VVVUSDT', 'RUNEUSDT']","['ICPUSDT', 'ORDIUSDT', 'VIRTUALUSDT']"
2026-01-23 08:00:00+00:00,6,413.13422818595586,3.0,410.13422818595586,1.3333333333333333,3,3,-0.005881449215878909,"['AXSUSDT', 'VVVUSDT', 'ENAUSDT']","['ORDIUSDT', 'ICPUSDT', 'PUMPUSDT']"
2026-01-23 12:00:00+00:00,6,174.7572480601841,4.5,170.2572480601841,2.0,3,3,0.10531507359629466,"['AXSUSDT', 'VVVUSDT', 'RUNEUSDT']","['BIOUSDT', 'ASTERUSDT', 'ICPUSDT']"
2026-01-23 16:00:00+00:00,6,21.08227544423756,7.499999999999999,13.58227544423756,3.333333333333333,3,3,0.18152365582574664,"['ZECUSDT', 'VVVUSDT', 'ASTERUSDT']","['BCHUSDT', 'APTUSDT', 'LTCUSDT']"
2026-01-23 20:00:00+00:00,6,37.52040659250098,6.0,31.520406592500983,2.6666666666666665,3,3,0.11059842152076671,"['ARBUSDT', 'VVVUSDT', 'ASTERUSDT']","['ZECUSDT', 'HBARUSDT', 'BIOUSDT']"
2026-01-24 00:00:00+00:00,6,15.055871515367272,9.0,6.055871515367272,4.0,3,3,0.1624591311022202,"['AXSUSDT', 'NEARUSDT', 'GMXUSDT']","['ATOMUSDT', 'ONDOUSDT', 'ICPUSDT']"
2026-01-24 04:00:00+00:00,6,105.86124256958162,6.0,99.86124256958162,2.6666666666666665,3,3,0.18876981407494947,"['AXSUSDT', 'ZECUSDT', 'ASTERUSDT']","['BIOUSDT', 'ICPUSDT', 'TONUSDT']"
2026-01-24 08:00:00+00:00,6,61.815006337433736,4.5,57.315006337433736,2.0,3,3,0.08901272367870405,"['ASTERUSDT', 'AXSUSDT', 'BIOUSDT']","['TONUSDT', 'PUMPUSDT', 'GMXUSDT']"
2026-01-24 12:00:00+00:00,6,-116.42857255177627,4.5,-120.92857255177627,2.0,3,3,0.4435271453243052,"['AXSUSDT', 'ASTERUSDT', 'SUIUSDT']","['ZECUSDT', 'ICPUSDT', 'TONUSDT']"
2026-01-24 16:00:00+00:00,6,-120.72367982334586,3.0,-123.72367982334586,1.3333333333333333,3,3,0.5037102495987658,"['SUIUSDT', 'BIOUSDT', 'WLDUSDT']","['ZECUSDT', 'ICPUSDT', 'TONUSDT']"
2026-01-24 20:00:00+00:00,6,97.96695892516078,9.0,88.96695892516078,4.0,3,3,0.11569734931237946,"['AXSUSDT', 'ASTERUSDT', 'PUMPUSDT']","['TRBUSDT', 'JUPUSDT', 'JTOUSDT']"
2026-01-27 00:00:00+00:00,7,572.574738501302,7.499999999999999,565.074738501302,3.333333333333333,3,3,0.3232730243641057,"['VVVUSDT', 'JTOUSDT', 'AXSUSDT']","['ASTERUSDT', 'ATOMUSDT', 'ICPUSDT']"
2026-01-27 04:00:00+00:00,7,-160.05546665746877,6.0,-166.05546665746877,2.6666666666666665,3,3,0.1302950461627715,"['VVVUSDT', 'PUMPUSDT', 'ETHUSDT']","['AXSUSDT', 'ASTERUSDT', 'GMXUSDT']"
2026-01-27 08:00:00+00:00,7,21.324865698109935,7.499999999999999,13.824865698109935,3.333333333333333,3,3,0.27694761651694927,"['ASTERUSDT', 'AXSUSDT', 'PUMPUSDT']","['VVVUSDT', 'ICPUSDT', 'PENDLEUSDT']"
2026-01-27 12:00:00+00:00,7,-316.26070314507444,6.0,-322.26070314507444,2.6666666666666665,3,3,0.31335506635800825,"['AXSUSDT', 'PUMPUSDT', 'ETHUSDT']","['ASTERUSDT', 'GMXUSDT', 'LTCUSDT']"
2026-01-27 16:00:00+00:00,7,119.86913118250362,6.0,113.86913118250362,2.6666666666666665,3,3,0.19848459268298313,"['AXSUSDT', 'ZECUSDT', 'VIRTUALUSDT']","['ASTERUSDT', 'HYPEUSDT', 'PENDLEUSDT']"
2026-01-27 20:00:00+00:00,7,-236.29149918640888,3.0,-239.29149918640888,1.3333333333333333,3,3,0.4088297150195082,"['BIOUSDT', 'PUMPUSDT', 'VIRTUALUSDT']","['ASTERUSDT', 'HYPEUSDT', 'PENDLEUSDT']"
2026-01-28 00:00:00+00:00,7,-430.40409066872337,6.0,-436.40409066872337,2.6666666666666665,3,3,0.14163768662757698,"['HYPEUSDT', 'PUMPUSDT', 'HBARUSDT']","['VVVUSDT', 'PENDLEUSDT', 'LTCUSDT']"
2026-01-28 04:00:00+00:00,7,-35.246836733561004,4.5,-39.746836733561004,2.0,3,3,0.13109373333591384,"['HYPEUSDT', 'PENDLEUSDT', 'PUMPUSDT']","['GMXUSDT', 'LTCUSDT', 'WIFUSDT']"
2026-01-28 08:00:00+00:00,7,62.176306466895426,4.5,57.676306466895426,2.0,3,3,-0.04143430415924948,"['HYPEUSDT', 'VIRTUALUSDT', 'HBARUSDT']","['TIAUSDT', 'LTCUSDT', 'WIFUSDT']"
2026-01-28 12:00:00+00:00,7,32.78731755538952,6.0,26.78731755538952,2.6666666666666665,3,3,0.22243285812350172,"['AXSUSDT', 'PUMPUSDT', 'JUPUSDT']","['LTCUSDT', 'WIFUSDT', 'RUNEUSDT']"
2026-01-28 16:00:00+00:00,7,-4.646724160387749,6.0,-10.646724160387748,2.6666666666666665,3,3,0.2748495954991302,"['JTOUSDT', 'AXSUSDT', 'PUMPUSDT']","['AAVEUSDT', 'APTUSDT', 'AVAXUSDT']"
2026-01-28 20:00:00+00:00,7,-535.7781284587376,3.0,-538.7781284587376,1.3333333333333333,3,3,0.22662313738574108,"['AXSUSDT', 'JTOUSDT', 'PUMPUSDT']","['ASTERUSDT', 'AAVEUSDT', 'ONDOUSDT']"
2026-01-29 00:00:00+00:00,7,-84.71479151232057,7.499999999999999,-92.21479151232057,3.333333333333333,3,3,-0.03323329608139908,"['WLDUSDT', 'AXSUSDT', 'BNBUSDT']","['TONUSDT', 'JUPUSDT', 'PENDLEUSDT']"
2026-01-29 04:00:00+00:00,7,53.374028631401835,6.0,47.374028631401835,2.6666666666666665,3,3,0.3786548634079533,"['AXSUSDT', 'JUPUSDT', 'SUIUSDT']","['TONUSDT', 'AAVEUSDT', 'XRPUSDT']"
2026-01-29 08:00:00+00:00,7,54.74223886349328,4.5,50.24223886349328,2.0,3,3,0.2801510389046178,"['AXSUSDT', 'WLDUSDT', 'SUIUSDT']","['TONUSDT', 'SEIUSDT', 'JUPUSDT']"
2026-01-29 12:00:00+00:00,7,390.3892401903546,4.5,385.8892401903546,2.0,3,3,0.6089420762670669,"['AXSUSDT', 'JTOUSDT', 'WLDUSDT']","['ETCUSDT', 'TONUSDT', 'BNBUSDT']"
2026-01-29 16:00:00+00:00,7,42.07474864609122,7.499999999999999,34.57474864609122,3.333333333333333,3,3,0.2101410018432961,"['JTOUSDT', 'UNIUSDT', 'PENGUUSDT']","['HYPEUSDT', 'WLDUSDT', 'PUMPUSDT']"
2026-01-29 20:00:00+00:00,7,70.70204483213993,7.499999999999999,63.20204483213993,3.333333333333333,3,3,0.7669247854694339,"['AXSUSDT', 'WLDUSDT', 'PENGUUSDT']","['SEIUSDT', 'BTCUSDT', 'SOLUSDT']"
2026-01-30 00:00:00+00:00,7,-51.31101856810314,7.499999999999999,-58.81101856810314,3.333333333333333,3,3,0.2033198469772236,"['AXSUSDT', 'PUMPUSDT', 'HYPEUSDT']","['ADAUSDT', 'ATOMUSDT', 'HBARUSDT']"
2026-01-30 04:00:00+00:00,7,-54.9906584281115,4.5,-59.4906584281115,2.0,3,3,0.288744617461958,"['AXSUSDT', 'PUMPUSDT', 'VVVUSDT']","['ICPUSDT', 'PENDLEUSDT', 'HBARUSDT']"
2026-01-30 08:00:00+00:00,7,142.93022959057254,3.0,139.93022959057254,1.3333333333333333,3,3,0.3502627477435536,"['AXSUSDT', 'PUMPUSDT', 'HYPEUSDT']","['ICPUSDT', 'HBARUSDT', 'ATOMUSDT']"
2026-01-30 12:00:00+00:00,7,-279.2029988151046,4.5,-283.7029988151046,2.0,3,3,0.4471215238598754,"['AXSUSDT', 'PUMPUSDT', 'VIRTUALUSDT']","['ATOMUSDT', 'FILUSDT', 'GMXUSDT']"
2026-01-30 16:00:00+00:00,7,-10.898915164698893,6.0,-16.89891516469889,2.6666666666666665,3,3,0.12470043347492094,"['TAOUSDT', 'STRKUSDT', 'ZECUSDT']","['GMXUSDT', 'RUNEUSDT', 'ATOMUSDT']"
2026-01-30 20:00:00+00:00,7,50.3215470061752,4.5,45.8215470061752,2.0,3,3,0.5098625764376283,"['ZECUSDT', 'UNIUSDT', 'PENGUUSDT']","['GMXUSDT', 'ATOMUSDT', 'BCHUSDT']"
2026-01-31 00:00:00+00:00,7,8.945288230895386,6.0,2.945288230895386,2.6666666666666665,3,3,-0.07842340312206919,"['XRPUSDT', 'ADAUSDT', 'UNIUSDT']","['GMXUSDT', 'FILUSDT', 'TIAUSDT']"
2026-01-31 04:00:00+00:00,7,-58.305682789130344,4.5,-62.805682789130344,2.0,3,3,0.15386270131584318,"['JUPUSDT', 'AXSUSDT', 'ADAUSDT']","['TRBUSDT', 'GMXUSDT', 'FILUSDT']"
2026-01-31 08:00:00+00:00,7,-2.73314513476398,7.499999999999999,-10.23314513476398,3.333333333333333,3,3,-0.10212833426963597,"['ETCUSDT', 'XRPUSDT', 'HBARUSDT']","['LTCUSDT', 'ONDOUSDT', 'TRBUSDT']"
2026-01-31 12:00:00+00:00,7,155.29718790482755,6.0,149.29718790482755,2.6666666666666665,3,3,0.02696649067885476,"['ICPUSDT', 'ADAUSDT', 'APTUSDT']","['TRBUSDT', 'LTCUSDT', 'TAOUSDT']"
2026-01-31 16:00:00+00:00,7,-61.86388893424008,9.0,-70.86388893424008,4.0,3,3,0.26062766001281923,"['AXSUSDT', 'TIAUSDT', 'JUPUSDT']","['ATOMUSDT', 'GMXUSDT', 'ONDOUSDT']"
2026-01-31 20:00:00+00:00,7,69.6455798113709,7.499999999999999,62.145579811370894,3.333333333333333,3,3,0.8501655570248252,"['VVVUSDT', 'ORDIUSDT', 'WLDUSDT']","['TONUSDT', 'BTCUSDT', 'ATOMUSDT']"
2026-02-01 00:00:00+00:00,7,-73.97625383257322,9.0,-82.97625383257322,4.0,3,3,-0.03605329443177119,"['AXSUSDT', 'HYPEUSDT', 'VIRTUALUSDT']","['ONDOUSDT', 'AAVEUSDT', 'TIAUSDT']"
2026-02-01 04:00:00+00:00,7,-95.21699790239487,4.5,-99.71699790239487,2.0,3,3,-0.3144236735909745,"['HYPEUSDT', 'ADAUSDT', 'ETHUSDT']","['TIAUSDT', 'PUMPUSDT', 'AAVEUSDT']"
